line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,eikon_eps_high_estimate,eikon_eps_low_estimate,eikon_eps_stddev_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
1,549606,will-broadcom-beat-q2-earnings-estimate,Will Broadcom beat Q2 earnings forecast ($1.57 EPS)?,AVGO,AVGO.N,YES,2025-06-05,1.57,question_number,YES_MEANS_BEAT,NO,2025-04-30,FY2025Q2,2025-04-30,1.58,1.56349,1.7,1.361,0.04569,1.57,question_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
2,598104,will-gis-beat-earnings-estimate-2025-09-17-0pt82,Will General Mills (GIS) beat its quarterly EPS estimate?,GIS,GIS,YES,2025-09-17,0.82,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.86,0.81459,0.87,0.76,0.02318,0.82,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
3,599915,will-blsh-beat-earnings-estimate-2025-09-17-neg0pt04,Will Bullish (BLSH) beat its quarterly EPS estimate?,BLSH,BLSH.N,YES,2025-09-17,-0.04,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.098,0.09686,0.17,0.04,0.04225,-0.04,slug_pt_number,0.138,BEAT,YES,announce_date,MATCHED_CORRECT,
4,598105,will-fds-beat-earnings-estimate-2025-09-18-4pt15,Will Factset Research (FDS) beat its quarterly EPS estimate?,FDS,FDS,NO,2025-09-18,4.15,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q4,2025-08-31,4.05,4.12853,4.28,3.97,0.0738,4.15,slug_pt_number,-0.10000000000000053,MISS,NO,closest_overall,MATCHED_CORRECT,
5,598106,will-fdx-beat-earnings-estimate-2025-09-18-3pt62,Will Fedex (FDX) beat its quarterly EPS estimate?,FDX,FDX,YES,2025-09-18,3.62,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,3.83,3.59374,3.86,3.25,0.1266,3.62,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
6,613036,jef-quarterly-earnings-gaap-eps-2025-09-29-0pt8,Will Jefferies (JEF) beat quarterly earnings?,JEF,JEF,YES,2025-09-29,0.8,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,1.01,0.8,0.86,0.72,0.05888,0.8,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
7,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,Will Carnival Corporation (CCL) beat quarterly earnings?,CCL,CCL,YES,2025-09-29,1.32,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2025Q3,2025-08-31,1.43,1.3234,1.41,1.27,0.03075,1.32,slug_pt_number,0.10999999999999988,BEAT,YES,closest_overall,MATCHED_CORRECT,
8,613037,nke-quarterly-earnings-gaap-eps-2025-09-30-0pt27,Will NIKE (NKE) beat quarterly earnings?,NKE,NKE,YES,2025-09-30,0.27,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.49,0.2725,0.351,0.16,0.0393,0.27,slug_pt_number,0.21999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
9,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,Will Lamb Weston Holdings (LW) beat quarterly earnings?,LW,LW,YES,2025-09-30,0.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-08-31,FY2026Q1,2025-08-31,0.74,0.55289,0.749,0.438,0.08916,0.53,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
10,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,Will United Natural Foods (UNFI) beat quarterly earnings?,UNFI,UNFI.N,YES,2025-09-30,-0.18,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.56,0.41429,0.6,0.2,0.10821,-0.18,slug_pt_number,0.74,BEAT,YES,closest_overall,MATCHED_CORRECT,
